1.79564, -0.610243, -0.780991
1.80193, -0.599231, -0.769068
1.80822, -0.58822, -0.756872
1.81451, -0.577209, -0.744406
1.8208, -0.566197, -0.731676
1.82709, -0.555185, -0.718684
1.83338, -0.544174, -0.705437
1.83967, -0.533163, -0.691939
1.84596, -0.522152, -0.678195
1.85225, -0.51114, -0.664209
1.85854, -0.500129, -0.649986
1.86483, -0.489117, -0.635533
1.87112, -0.478106, -0.620852
1.87741, -0.467095, -0.605951
1.8837, -0.456083, -0.590834
1.88999, -0.445072, -0.575507
1.89628, -0.434061, -0.559975
1.90257, -0.423049, -0.544244
1.90886, -0.412037, -0.528319
1.91514, -0.401026, -0.512205
1.92143, -0.390015, -0.49591
1.92772, -0.379003, -0.479438
1.93401, -0.367992, -0.462795
1.9403, -0.356981, -0.445987
1.94659, -0.345969, -0.429021
1.95288, -0.334957, -0.411902
1.95917, -0.323946, -0.394636
1.96546, -0.312935, -0.37723
1.97175, -0.301924, -0.359689
1.97804, -0.290911, -0.342021
1.98433, -0.2799, -0.32423
1.99062, -0.268889, -0.306325
1.99691, -0.257877, -0.28831
2.0032, -0.247163, -0.270193
2.00949, -0.236636, -0.251979
2.01578, -0.226109, -0.233676
2.02207, -0.215582, -0.215289
2.02836, -0.205056, -0.196826
2.03464, -0.194941, -0.178293
2.04093, -0.190182, -0.159696
2.04722, -0.185424, -0.141042
2.05351, -0.169353, -0.122338
2.0598, -0.152877, -0.103591
2.06609, -0.136403, -0.0848068
2.07238, -0.119928, -0.0659923
2.07867, -0.103453, -0.0471544
2.08496, -0.0869789, -0.0282997
2.09125, -0.0705037, -0.00943486
2.09754, -0.0540293, 0.0094333
2.10383, -0.0375545, 0.0282981
2.11012, -0.0210798, 0.0471528
2.11641, -0.00460557, 0.0659908
2.1227, 0.0118699, 0.0848053
2.12899, 0.0283446, 0.10359
2.13528, 0.0448186, 0.122337
2.14157, 0.0612936, 0.141041
2.14786, 0.0777681, 0.159694
2.15415, 0.0942433, 0.178291
2.16043, 0.110717, 0.196824
2.16672, 0.127192, 0.215288
2.17301, 0.143667, 0.233674
2.1793, 0.160142, 0.251978
2.18559, 0.176616, 0.270191
2.19188, 0.19309, 0.288308
2.19817, 0.209564, 0.306323
2.20446, 0.22604, 0.324229
2.21075, 0.242514, 0.342019
2.21704, 0.258989, 0.359688
2.22333, 0.275464, 0.377229
2.22962, 0.291938, 0.394635
2.23591, 0.308413, 0.411901
2.2422, 0.324888, 0.42902
2.24849, 0.341362, 0.445986
2.25478, 0.357836, 0.462794
2.26107, 0.374312, 0.479437
2.26736, 0.390787, 0.495909
2.27364, 0.407261, 0.512204
2.27993, 0.423736, 0.528318
2.28622, 0.44021, 0.544243
2.29251, 0.456685, 0.559974
2.2988, 0.47316, 0.575506
2.30509, 0.489635, 0.590834
2.31138, 0.506109, 0.60595
2.31767, 0.522584, 0.620852
2.32396, 0.539058, 0.635532
2.33025, 0.555533, 0.649986
2.33654, 0.572008, 0.664208
2.34283, 0.588483, 0.678194
2.34912, 0.604957, 0.691939
2.35541, 0.621432, 0.705437
2.3617, 0.637906, 0.718684
2.36799, 0.654382, 0.731675
2.37428, 0.670856, 0.744406
2.38057, 0.68733, 0.756872
2.38686, 0.703806, 0.769068
2.39315, 0.72028, 0.78099
2.39943, 0.736754, 0.792634
2.40572, 0.753229, 0.803997
2.41201, 0.769704, 0.815073
2.4183, 0.786178, 0.825859
2.42459, 0.802653, 0.836351
2.43088, 0.819128, 0.846545
2.43717, 0.835602, 0.856437
2.44346, 0.852076, 0.866025
2.44975, 0.868552, 0.875305
2.45604, 0.885026, 0.884273
2.46233, 0.901501, 0.892926
2.46862, 0.917976, 0.901261
2.47491, 0.931963, 0.909275
2.4812, 0.930353, 0.916966
2.48749, 0.928744, 0.92433
2.49378, 0.927134, 0.931365
2.50007, 0.925524, 0.938069
2.50636, 0.923916, 0.944438
2.51265, 0.922306, 0.950472
2.51893, 0.920696, 0.956167
2.52522, 0.919087, 0.961521
2.53151, 0.917478, 0.966534
2.5378, 0.915868, 0.971202
2.54409, 0.914259, 0.975524
2.55038, 0.912649, 0.979499
2.55667, 0.91104, 0.983126
2.56296, 0.909431, 0.986402
2.56925, 0.905976, 0.989327
2.57554, 0.901705, 0.9919
2.58183, 0.897435, 0.99412
2.58812, 0.893164, 0.995986
2.59441, 0.888894, 0.997498
2.6007, 0.884623, 0.998654
2.60699, 0.880353, 0.999455
2.61328, 0.876083, 0.9999
2.61957, 0.871811, 0.999989
2.62586, 0.867541, 0.999722
2.63214, 0.86327, 0.999099
2.63843, 0.859, 0.99812
2.64472, 0.85473, 0.996786
2.65101, 0.85046, 0.995098
2.6573, 0.846189, 0.993055
2.66359, 0.841919, 0.990658
2.66988, 0.837649, 0.987909
2.67617, 0.833377, 0.984808
2.68246, 0.829107, 0.981356
2.68875, 0.824837, 0.977555
2.69504, 0.820566, 0.973406
2.70133, 0.816296, 0.968911
2.70762, 0.812025, 0.96407
2.71391, 0.807754, 0.958887
2.7202, 0.803484, 0.953362
2.72649, 0.799214, 0.947497
2.73278, 0.794943, 0.941296
2.73907, 0.790673, 0.934759
2.74536, 0.786402, 0.927889
2.75165, 0.782131, 0.920689
2.75793, 0.777861, 0.913161
2.76422, 0.773591, 0.905309
2.77051, 0.76932, 0.897134
2.7768, 0.76505, 0.888639
2.78309, 0.760779, 0.879828
2.78938, 0.756509, 0.870704
2.79567, 0.752237, 0.86127
2.80196, 0.747968, 0.85153
2.80825, 0.743697, 0.841486
2.81454, 0.739426, 0.831142
2.82083, 0.735157, 0.820503
2.82712, 0.730886, 0.809572
2.83341, 0.726616, 0.798352
2.8397, 0.722345, 0.786848
2.84599, 0.718074, 0.775064
2.85228, 0.713804, 0.763004
2.85857, 0.709533, 0.750673
2.86486, 0.705263, 0.738074
2.87115, 0.700992, 0.725213
2.87743, 0.696721, 0.712093
2.88372, 0.692451, 0.69872
2.89001, 0.685157, 0.685098
2.8963, 0.665158, 0.671232
2.90259, 0.64516, 0.657127
2.90888, 0.625161, 0.642788
2.91517, 0.605163, 0.628221
2.92146, 0.58782, 0.613429
2.92775, 0.570948, 0.59842
2.93404, 0.554076, 0.583197
2.94033, 0.537204, 0.567767
2.94662, 0.520334, 0.552134
2.95291, 0.503462, 0.536305
2.9592, 0.48659, 0.520285
2.96549, 0.469719, 0.50408
2.97178, 0.452847, 0.487695
2.97807, 0.435975, 0.471137
2.98436, 0.419104, 0.454411
2.99065, 0.402233, 0.437523
2.99693, 0.385363, 0.420481
3.00322, 0.368491, 0.403287
3.00951, 0.351619, 0.385951
3.0158, 0.334748, 0.368476
3.02209, 0.317876, 0.350871
3.02838, 0.301005, 0.33314
3.03467, 0.284134, 0.315292
3.04096, 0.267261, 0.29733
3.04725, 0.25039, 0.279264
3.05354, 0.233519, 0.261097
3.05983, 0.216647, 0.242838
3.06612, 0.199776, 0.224492
3.07241, 0.182904, 0.206067
3.0787, 0.166033, 0.187567
3.08499, 0.149162, 0.169002
3.09128, 0.132289, 0.150375
3.09757, 0.115419, 0.131696
3.10386, 0.0985465, 0.112969
3.11015, 0.0816753, 0.0942033
3.11643, 0.064804, 0.0754021
3.12272, 0.0479323, 0.056576
3.12901, 0.0310607, 0.0377279
3.1353, 0.0141894, 0.0188683
3.14159, -0.00268201, -2.38498e-08
