1.68596, 1.00773, 0.993376
1.6921, 1.00584, 0.992652
1.69824, 1.00395, 0.99189
1.70438, 1.00206, 0.991091
1.71052, 1.00018, 0.990254
1.71667, 0.998289, 0.98938
1.72281, 0.996401, 0.988468
1.72895, 0.994513, 0.98752
1.73509, 0.992625, 0.986534
1.74123, 0.990738, 0.985511
1.74738, 0.98885, 0.98445
1.75352, 0.986962, 0.983353
1.75966, 0.985074, 0.982218
1.7658, 0.983187, 0.981047
1.77194, 0.981299, 0.979838
1.77809, 0.979411, 0.978592
1.78423, 0.977524, 0.97731
1.79037, 0.975636, 0.97599
1.79651, 0.973748, 0.974634
1.80265, 0.97186, 0.973241
1.8088, 0.969972, 0.971812
1.81494, 0.968085, 0.970345
1.82108, 0.966197, 0.968842
1.82722, 0.964309, 0.967303
1.83336, 0.962421, 0.965727
1.83951, 0.960533, 0.964114
1.84565, 0.958646, 0.962466
1.85179, 0.956758, 0.960781
1.85793, 0.95487, 0.959059
1.86407, 0.952983, 0.957302
1.87022, 0.951095, 0.955508
1.87636, 0.949207, 0.953678
1.8825, 0.94732, 0.951813
1.88864, 0.945432, 0.949911
1.89478, 0.943544, 0.947974
1.90092, 0.941656, 0.946001
1.90707, 0.939769, 0.943992
1.91321, 0.937881, 0.941948
1.91935, 0.935993, 0.939868
1.92549, 0.934105, 0.937752
1.93163, 0.932218, 0.935601
1.93778, 0.93033, 0.933415
1.94392, 0.928442, 0.931194
1.95006, 0.926555, 0.928937
1.9562, 0.924667, 0.926646
1.96234, 0.922779, 0.92432
1.96849, 0.920891, 0.921958
1.97463, 0.919003, 0.919562
1.98077, 0.917116, 0.917131
1.98691, 0.915228, 0.914666
1.99305, 0.91334, 0.912166
1.9992, 0.911453, 0.909632
2.00534, 0.909565, 0.907063
2.01148, 0.907677, 0.904461
2.01762, 0.905789, 0.901824
2.02376, 0.903901, 0.899153
2.02991, 0.901311, 0.896448
2.03605, 0.897977, 0.893709
2.04219, 0.894643, 0.890937
2.04833, 0.89131, 0.888131
2.05447, 0.887976, 0.885291
2.06061, 0.884643, 0.882419
2.06676, 0.881309, 0.879512
2.0729, 0.877976, 0.876573
2.07904, 0.874642, 0.8736
2.08518, 0.871308, 0.870595
2.09132, 0.867975, 0.867557
2.09747, 0.864641, 0.864486
2.10361, 0.861308, 0.861382
2.10975, 0.857974, 0.858246
2.11589, 0.85464, 0.855078
2.12203, 0.851307, 0.851877
2.12818, 0.847974, 0.848644
2.13432, 0.84464, 0.845379
2.14046, 0.841306, 0.842083
2.1466, 0.837973, 0.838754
2.15274, 0.834639, 0.835394
2.15889, 0.831306, 0.832002
2.16503, 0.827972, 0.828579
2.17117, 0.824638, 0.825125
2.17731, 0.821305, 0.82164
2.18345, 0.817971, 0.818123
2.18959, 0.814638, 0.814576
2.19574, 0.811304, 0.810998
2.20188, 0.807971, 0.807389
2.20802, 0.804637, 0.80375
2.21416, 0.800758, 0.800081
2.2203, 0.796785, 0.796381
2.22645, 0.792812, 0.792652
2.23259, 0.788838, 0.788892
2.23873, 0.784865, 0.785103
2.24487, 0.780892, 0.781284
2.25101, 0.776918, 0.777436
2.25716, 0.772945, 0.773558
2.2633, 0.768971, 0.769651
2.26944, 0.764998, 0.765715
2.27558, 0.761025, 0.761751
2.28172, 0.757051, 0.757757
2.28787, 0.753078, 0.753735
2.29401, 0.749105, 0.749684
2.30015, 0.745131, 0.745605
2.30629, 0.741158, 0.741499
2.31243, 0.737184, 0.737364
2.31858, 0.733057, 0.733201
2.32472, 0.728746, 0.729011
2.33086, 0.724434, 0.724793
2.337, 0.720122, 0.720547
2.34314, 0.715811, 0.716275
2.34928, 0.7115, 0.711976
2.35543, 0.707188, 0.707649
2.36157, 0.702877, 0.703296
2.36771, 0.698451, 0.698917
2.37385, 0.693583, 0.694511
2.37999, 0.688715, 0.690079
2.38614, 0.683848, 0.685621
2.39228, 0.678979, 0.681137
2.39842, 0.674111, 0.676627
2.40456, 0.669243, 0.672092
2.4107, 0.664375, 0.667532
2.41685, 0.659507, 0.662946
2.42299, 0.654639, 0.658335
2.42913, 0.649771, 0.6537
2.43527, 0.644903, 0.649039
2.44141, 0.640035, 0.644355
2.44756, 0.635166, 0.639645
2.4537, 0.630299, 0.634912
2.45984, 0.625431, 0.630155
2.46598, 0.620563, 0.625375
2.47212, 0.615694, 0.62057
2.47827, 0.610827, 0.615742
2.48441, 0.605958, 0.610891
2.49055, 0.60109, 0.606017
2.49669, 0.596222, 0.60112
2.50283, 0.591354, 0.5962
2.50897, 0.586486, 0.591258
2.51512, 0.581618, 0.586293
2.52126, 0.57675, 0.581307
2.5274, 0.571882, 0.576298
2.53354, 0.567014, 0.571268
2.53968, 0.562146, 0.566216
2.54583, 0.557278, 0.561143
2.55197, 0.55241, 0.556049
2.55811, 0.547542, 0.550934
2.56425, 0.542674, 0.545797
2.57039, 0.537806, 0.540641
2.57654, 0.532937, 0.535464
2.58268, 0.52807, 0.530267
2.58882, 0.523202, 0.525049
2.59496, 0.518334, 0.519812
2.6011, 0.513466, 0.514555
2.60725, 0.508597, 0.509279
2.61339, 0.503729, 0.503984
2.61953, 0.498861, 0.49867
2.62567, 0.493993, 0.493337
2.63181, 0.489125, 0.487985
2.63796, 0.484257, 0.482614
2.6441, 0.479389, 0.477226
2.65024, 0.474521, 0.47182
2.65638, 0.469653, 0.466396
2.66252, 0.464785, 0.460954
2.66866, 0.459917, 0.455495
2.67481, 0.455049, 0.450018
2.68095, 0.449079, 0.444525
2.68709, 0.443109, 0.439015
2.69323, 0.437138, 0.433488
2.69937, 0.431168, 0.427945
2.70552, 0.425198, 0.422386
2.71166, 0.419228, 0.416811
2.7178, 0.413257, 0.41122
2.72394, 0.407287, 0.405614
2.73008, 0.401317, 0.399993
2.73623, 0.395347, 0.394356
2.74237, 0.389377, 0.388705
2.74851, 0.383406, 0.383038
2.75465, 0.377436, 0.377357
2.76079, 0.371466, 0.371663
2.76694, 0.365495, 0.365953
2.77308, 0.359525, 0.360231
2.77922, 0.353555, 0.354494
2.78536, 0.347585, 0.348745
2.7915, 0.341614, 0.342982
2.79765, 0.335644, 0.337206
2.80379, 0.329674, 0.331418
2.80993, 0.323703, 0.325616
2.81607, 0.317733, 0.319803
2.82221, 0.311763, 0.313978
2.82835, 0.305793, 0.308141
2.8345, 0.299823, 0.302292
2.84064, 0.293852, 0.296431
2.84678, 0.287882, 0.29056
2.85292, 0.281912, 0.284677
2.85906, 0.275942, 0.278785
2.86521, 0.269971, 0.272881
2.87135, 0.264001, 0.266967
2.87749, 0.258031, 0.261043
2.88363, 0.25206, 0.255109
2.88977, 0.24609, 0.249166
2.89592, 0.24012, 0.243213
2.90206, 0.23415, 0.237251
2.9082, 0.22818, 0.23128
2.91434, 0.222209, 0.2253
2.92048, 0.216239, 0.219312
2.92663, 0.210269, 0.213315
2.93277, 0.204299, 0.207311
2.93891, 0.198328, 0.201298
2.94505, 0.192358, 0.195279
2.95119, 0.186388, 0.189251
2.95734, 0.180417, 0.183217
2.96348, 0.174447, 0.177175
2.96962, 0.168477, 0.171127
2.97576, 0.162507, 0.165073
2.9819, 0.156536, 0.159012
2.98804, 0.150566, 0.152945
2.99419, 0.144596, 0.146873
3.00033, 0.138626, 0.140795
3.00647, 0.132655, 0.134711
3.01261, 0.126685, 0.128623
3.01875, 0.120715, 0.12253
3.0249, 0.114745, 0.116432
3.03104, 0.108774, 0.110329
3.03718, 0.102804, 0.104223
3.04332, 0.0968337, 0.0981122
3.04946, 0.0908636, 0.0919984
3.05561, 0.0848931, 0.0858806
3.06175, 0.0789232, 0.0797601
3.06789, 0.0729534, 0.0736365
3.07403, 0.0669827, 0.0675097
3.08017, 0.0610129, 0.0613808
3.08632, 0.0550422, 0.0552491
3.09246, 0.0490721, 0.0491158
3.0986, 0.0431018, 0.0429802
3.10474, 0.0371319, 0.0368435
3.11088, 0.0311613, 0.0307048
3.11703, 0.0251906, 0.024565
3.12317, 0.0192207, 0.0184248
3.12931, 0.0132504, 0.0122834
3.13545, 0.0072804, 0.00614201
3.14159, 0.00130978, -8.74228e-08
