1.66139, 0.742507, -0.700466
1.66753, 0.744079, -0.711611
1.67367, 0.745652, -0.722376
1.67982, 0.747225, -0.732746
1.68596, 0.748797, -0.742712
1.6921, 0.750369, -0.75226
1.69824, 0.751942, -0.761382
1.70438, 0.753515, -0.770065
1.71052, 0.755087, -0.7783
1.71667, 0.75666, -0.786077
1.72281, 0.758232, -0.793386
1.72895, 0.758836, -0.800217
1.73509, 0.759328, -0.806562
1.74123, 0.759819, -0.812413
1.74738, 0.760311, -0.817761
1.75352, 0.760803, -0.822598
1.75966, 0.761295, -0.826917
1.7658, 0.761787, -0.83071
1.77194, 0.762278, -0.833972
1.77809, 0.76277, -0.836696
1.78423, 0.763262, -0.838876
1.79037, 0.763754, -0.840507
1.79651, 0.764246, -0.841584
1.80265, 0.764737, -0.842103
1.8088, 0.765229, -0.842059
1.81494, 0.765721, -0.841449
1.82108, 0.766213, -0.84027
1.82722, 0.766705, -0.838519
1.83336, 0.767196, -0.836194
1.83951, 0.767688, -0.833294
1.84565, 0.76818, -0.829816
1.85179, 0.768672, -0.825762
1.85793, 0.769164, -0.821128
1.86407, 0.769655, -0.815918
1.87022, 0.770147, -0.81013
1.87636, 0.770639, -0.803767
1.8825, 0.771131, -0.796829
1.88864, 0.771623, -0.789318
1.89478, 0.772114, -0.781238
1.90092, 0.772606, -0.772591
1.90707, 0.773098, -0.763381
1.91321, 0.773589, -0.753613
1.91935, 0.773937, -0.743289
1.92549, 0.774164, -0.732416
1.93163, 0.774391, -0.720999
1.93778, 0.774618, -0.709043
1.94392, 0.774845, -0.696555
1.95006, 0.775072, -0.683542
1.9562, 0.775299, -0.670012
1.96234, 0.775526, -0.65597
1.96849, 0.775753, -0.641427
1.97463, 0.77598, -0.62639
1.98077, 0.776207, -0.610868
1.98691, 0.776434, -0.594872
1.99305, 0.776662, -0.578409
1.9992, 0.776889, -0.561493
2.00534, 0.777116, -0.544131
2.01148, 0.777343, -0.526337
2.01762, 0.77757, -0.508119
2.02376, 0.777797, -0.489491
2.02991, 0.778024, -0.470466
2.03605, 0.778251, -0.451054
2.04219, 0.778478, -0.431271
2.04833, 0.778705, -0.411129
2.05447, 0.778932, -0.390638
2.06061, 0.779159, -0.369817
2.06676, 0.779386, -0.348676
2.0729, 0.779613, -0.327233
2.07904, 0.77984, -0.305499
2.08518, 0.780067, -0.283493
2.09132, 0.780294, -0.261226
2.09747, 0.780522, -0.238715
2.10361, 0.780749, -0.215978
2.10975, 0.780976, -0.193028
2.11589, 0.781203, -0.169883
2.12203, 0.78143, -0.146557
2.12818, 0.781657, -0.123069
2.13432, 0.781884, -0.0994332
2.14046, 0.782111, -0.0756674
2.1466, 0.782338, -0.0517905
2.15274, 0.782565, -0.0278159
2.15889, 0.782792, -0.00376435
2.16503, 0.783019, 0.0203506
2.17117, 0.783246, 0.0445099
2.17731, 0.783473, 0.0686942
2.18345, 0.783701, 0.0928899
2.18959, 0.783928, 0.117076
2.19574, 0.784155, 0.141238
2.20188, 0.784382, 0.165356
2.20802, 0.784609, 0.189415
2.21416, 0.784836, 0.213395
2.2203, 0.785063, 0.237279
2.22645, 0.78529, 0.261053
2.23259, 0.785517, 0.284695
2.23873, 0.785744, 0.308192
2.24487, 0.785971, 0.331524
2.25101, 0.786198, 0.354676
2.25716, 0.786425, 0.37763
2.2633, 0.786652, 0.400368
2.26944, 0.786879, 0.422877
2.27558, 0.787107, 0.445136
2.28172, 0.787334, 0.467134
2.28787, 0.787561, 0.488851
2.29401, 0.787509, 0.510272
2.30015, 0.78739, 0.531383
2.30629, 0.78727, 0.552166
2.31243, 0.78715, 0.572609
2.31858, 0.787031, 0.592694
2.32472, 0.786911, 0.61241
2.33086, 0.786792, 0.63174
2.337, 0.786672, 0.65067
2.34314, 0.786553, 0.669189
2.34928, 0.786433, 0.68728
2.35543, 0.786313, 0.704933
2.36157, 0.786194, 0.722132
2.36771, 0.786074, 0.738869
2.37385, 0.786054, 0.75513
2.37999, 0.786036, 0.770902
2.38614, 0.786017, 0.786175
2.39228, 0.785999, 0.800938
2.39842, 0.78598, 0.815182
2.40456, 0.785962, 0.828896
2.4107, 0.785943, 0.84207
2.41685, 0.785925, 0.854695
2.42299, 0.785907, 0.866763
2.42913, 0.785888, 0.878265
2.43527, 0.785869, 0.889193
2.44141, 0.785851, 0.89954
2.44756, 0.785833, 0.9093
2.4537, 0.785814, 0.918465
2.45984, 0.785796, 0.92703
2.46598, 0.785777, 0.934988
2.47212, 0.785758, 0.942337
2.47827, 0.78574, 0.949069
2.48441, 0.785721, 0.955183
2.49055, 0.785703, 0.960674
2.49669, 0.785685, 0.965539
2.50283, 0.785666, 0.969775
2.50897, 0.785648, 0.97338
2.51512, 0.785629, 0.976354
2.52126, 0.78561, 0.978694
2.5274, 0.785592, 0.980401
2.53354, 0.785573, 0.981473
2.53968, 0.785555, 0.981912
2.54583, 0.785537, 0.981719
2.55197, 0.785518, 0.980895
2.55811, 0.7855, 0.979441
2.56425, 0.785481, 0.977361
2.57039, 0.785463, 0.974657
2.57654, 0.785444, 0.971333
2.58268, 0.785426, 0.967392
2.58882, 0.785407, 0.962839
2.59496, 0.785389, 0.957678
2.6011, 0.78537, 0.951916
2.60725, 0.785352, 0.945557
2.61339, 0.785333, 0.938608
2.61953, 0.785315, 0.931075
2.62567, 0.785296, 0.922967
2.63181, 0.785278, 0.914289
2.63796, 0.785259, 0.905051
2.6441, 0.785241, 0.895261
2.65024, 0.785222, 0.884927
2.65638, 0.785204, 0.87406
2.66252, 0.785186, 0.862667
2.66866, 0.785167, 0.850761
2.67481, 0.785148, 0.83835
2.68095, 0.78513, 0.825445
2.68709, 0.785111, 0.81206
2.69323, 0.785093, 0.798203
2.69937, 0.785074, 0.783889
2.70552, 0.785056, 0.769126
2.71166, 0.785038, 0.753932
2.7178, 0.785019, 0.738315
2.72394, 0.785001, 0.722291
2.73008, 0.784982, 0.705873
2.73623, 0.784963, 0.689073
2.74237, 0.784945, 0.671907
2.74851, 0.784926, 0.654388
2.75465, 0.784908, 0.63653
2.76079, 0.78489, 0.61835
2.76694, 0.784871, 0.59986
2.77308, 0.784852, 0.581078
2.77922, 0.784834, 0.562016
2.78536, 0.784815, 0.542693
2.7915, 0.784797, 0.523122
2.79765, 0.784779, 0.503318
2.80379, 0.78476, 0.4833
2.80993, 0.784742, 0.463082
2.81607, 0.784691, 0.442681
2.82221, 0.784581, 0.422111
2.82835, 0.784472, 0.401392
2.8345, 0.784362, 0.380536
2.84064, 0.784253, 0.359561
2.84678, 0.784143, 0.338486
2.85292, 0.784033, 0.317324
2.85906, 0.783923, 0.296094
2.86521, 0.783814, 0.274809
2.87135, 0.783704, 0.253488
2.87749, 0.783594, 0.232148
2.88363, 0.783485, 0.210802
2.88977, 0.783375, 0.18947
2.89592, 0.783261, 0.168166
2.90206, 0.783146, 0.146907
2.9082, 0.783031, 0.125705
2.91434, 0.782375, 0.10458
2.92048, 0.781669, 0.0835482
2.92663, 0.780964, 0.0626215
2.93277, 0.780258, 0.0418188
2.93891, 0.779553, 0.021152
2.94505, 0.778847, 0.00063917
2.95119, 0.778141, -0.019708
2.95734, 0.777465, -0.0398735
2.96348, 0.776922, -0.0598414
2.96962, 0.776379, -0.0796007
2.97576, 0.775836, -0.0991346
2.9819, 0.775293, -0.118432
2.98804, 0.774749, -0.137478
2.99419, 0.774206, -0.156261
3.00033, 0.773663, -0.174768
3.00647, 0.77312, -0.192985
3.01261, 0.772577, -0.210902
3.01875, 0.772034, -0.228504
3.0249, 0.771491, -0.245784
3.03104, 0.770947, -0.262729
3.03718, 0.770404, -0.279326
3.04332, 0.769861, -0.295568
3.04946, 0.769318, -0.311443
3.05561, 0.768775, -0.326943
3.06175, 0.768232, -0.342056
3.06789, 0.767689, -0.356775
3.07403, 0.767146, -0.371093
3.08017, 0.766602, -0.384999
3.08632, 0.766265, -0.398488
3.09246, 0.766524, -0.41155
3.0986, 0.766982, -0.42418
3.10474, 0.767145, -0.436371
3.11088, 0.767309, -0.448118
3.11703, 0.767472, -0.459414
3.12317, 0.767635, -0.470255
3.12931, 0.767799, -0.480636
3.13545, 0.767962, -0.490552
3.14159, 0.768125, -0.5
