1.6184, -0.597804, -0.61279
1.62454, -0.612407, -0.626259
1.63068, -0.627009, -0.639436
1.63682, -0.641273, -0.652305
1.64296, -0.655402, -0.664857
1.64911, -0.669529, -0.677075
1.65525, -0.683657, -0.688949
1.66139, -0.697786, -0.700466
1.66753, -0.711912, -0.711611
1.67367, -0.723348, -0.722376
1.67982, -0.733901, -0.732746
1.68596, -0.744454, -0.742712
1.6921, -0.755008, -0.75226
1.69824, -0.765564, -0.761382
1.70438, -0.775842, -0.770065
1.71052, -0.783096, -0.7783
1.71667, -0.790349, -0.786077
1.72281, -0.797603, -0.793386
1.72895, -0.803495, -0.800217
1.73509, -0.808605, -0.806562
1.74123, -0.812803, -0.812413
1.74738, -0.81695, -0.817761
1.75352, -0.820571, -0.822598
1.75966, -0.823509, -0.826917
1.7658, -0.826445, -0.83071
1.77194, -0.829383, -0.833972
1.77809, -0.832321, -0.836696
1.78423, -0.833817, -0.838876
1.79037, -0.834177, -0.840507
1.79651, -0.834659, -0.841584
1.80265, -0.835219, -0.842103
1.8088, -0.835778, -0.842059
1.81494, -0.836338, -0.841449
1.82108, -0.836898, -0.84027
1.82722, -0.837459, -0.838519
1.83336, -0.838018, -0.836194
1.83951, -0.837076, -0.833294
1.84565, -0.832916, -0.829816
1.85179, -0.828108, -0.825762
1.85793, -0.822842, -0.821128
1.86407, -0.817577, -0.815918
1.87022, -0.812311, -0.81013
1.87636, -0.807046, -0.803767
1.8825, -0.801623, -0.796829
1.88864, -0.795508, -0.789318
1.89478, -0.789395, -0.781238
1.90092, -0.781904, -0.772591
1.90707, -0.771483, -0.763381
1.91321, -0.760508, -0.753613
1.91935, -0.747463, -0.743289
1.92549, -0.73385, -0.732416
1.93163, -0.720234, -0.720999
1.93778, -0.706618, -0.709043
1.94392, -0.693002, -0.696555
1.95006, -0.679387, -0.683542
1.9562, -0.665772, -0.670012
1.96234, -0.650098, -0.65597
1.96849, -0.633962, -0.641427
1.97463, -0.617177, -0.62639
1.98077, -0.597526, -0.610868
1.98691, -0.576521, -0.594872
1.99305, -0.555517, -0.578409
1.9992, -0.534513, -0.561493
2.00534, -0.513506, -0.544131
2.01148, -0.492501, -0.526337
2.01762, -0.471497, -0.508119
2.02376, -0.450492, -0.489491
2.02991, -0.429487, -0.470466
2.03605, -0.40848, -0.451054
2.04219, -0.387477, -0.431271
2.04833, -0.366474, -0.411129
2.05447, -0.345468, -0.390638
2.06061, -0.324464, -0.369817
2.06676, -0.303457, -0.348676
2.0729, -0.282455, -0.327233
2.07904, -0.261448, -0.305499
2.08518, -0.240443, -0.283493
2.09132, -0.219438, -0.261226
2.09747, -0.198433, -0.238715
2.10361, -0.177429, -0.215978
2.10975, -0.156422, -0.193028
2.11589, -0.135418, -0.169883
2.12203, -0.114413, -0.146557
2.12818, -0.0934081, -0.123069
2.13432, -0.0724031, -0.0994332
2.14046, -0.051398, -0.0756674
2.1466, -0.0303922, -0.0517905
2.15274, -0.00938699, -0.0278159
2.15889, 0.0116172, -0.00376435
2.16503, 0.0326212, 0.0203506
2.17117, 0.0536283, 0.0445099
2.17731, 0.074631, 0.0686942
2.18345, 0.095638, 0.0928899
2.18959, 0.116641, 0.117076
2.19574, 0.137649, 0.141238
2.20188, 0.158651, 0.165356
2.20802, 0.179657, 0.189415
2.21416, 0.200661, 0.213395
2.2203, 0.221667, 0.237279
2.22645, 0.242673, 0.261053
2.23259, 0.263676, 0.284695
2.23873, 0.28468, 0.308192
2.24487, 0.305685, 0.331524
2.25101, 0.326691, 0.354676
2.25716, 0.347697, 0.37763
2.2633, 0.3687, 0.400368
2.26944, 0.389706, 0.422877
2.27558, 0.410711, 0.445136
2.28172, 0.431716, 0.467134
2.28787, 0.452721, 0.488851
2.29401, 0.473726, 0.510272
2.30015, 0.494732, 0.531383
2.30629, 0.515735, 0.552166
2.31243, 0.53674, 0.572609
2.31858, 0.557745, 0.592694
2.32472, 0.578752, 0.61241
2.33086, 0.599758, 0.63174
2.337, 0.62076, 0.65067
2.34314, 0.641767, 0.669189
2.34928, 0.662771, 0.68728
2.35543, 0.683776, 0.704933
2.36157, 0.70478, 0.722132
2.36771, 0.725785, 0.738869
2.37385, 0.746636, 0.75513
2.37999, 0.763591, 0.770902
2.38614, 0.777687, 0.786175
2.39228, 0.791783, 0.800938
2.39842, 0.805879, 0.815182
2.40456, 0.819977, 0.828896
2.4107, 0.834073, 0.84207
2.41685, 0.848169, 0.854695
2.42299, 0.862266, 0.866763
2.42913, 0.87636, 0.878265
2.43527, 0.890456, 0.889193
2.44141, 0.904555, 0.89954
2.44756, 0.918651, 0.9093
2.4537, 0.932747, 0.918465
2.45984, 0.946843, 0.92703
2.46598, 0.956838, 0.934988
2.47212, 0.958847, 0.942337
2.47827, 0.960853, 0.949069
2.48441, 0.962862, 0.955183
2.49055, 0.964869, 0.960674
2.49669, 0.966877, 0.965539
2.50283, 0.968884, 0.969775
2.50897, 0.970892, 0.97338
2.51512, 0.972901, 0.976354
2.52126, 0.974908, 0.978694
2.5274, 0.976915, 0.980401
2.53354, 0.978925, 0.981473
2.53968, 0.978267, 0.981912
2.54583, 0.976252, 0.981719
2.55197, 0.974239, 0.980895
2.55811, 0.972221, 0.979441
2.56425, 0.970209, 0.977361
2.57039, 0.968194, 0.974657
2.57654, 0.966179, 0.971333
2.58268, 0.964166, 0.967392
2.58882, 0.962149, 0.962839
2.59496, 0.960073, 0.957678
2.6011, 0.956187, 0.951916
2.60725, 0.94866, 0.945557
2.61339, 0.940066, 0.938608
2.61953, 0.93147, 0.931075
2.62567, 0.922875, 0.922967
2.63181, 0.914283, 0.914289
2.63796, 0.905688, 0.905051
2.6441, 0.897092, 0.895261
2.65024, 0.888497, 0.884927
2.65638, 0.875809, 0.87406
2.66252, 0.857692, 0.862667
2.66866, 0.839573, 0.850761
2.67481, 0.821458, 0.83835
2.68095, 0.803337, 0.825445
2.68709, 0.78522, 0.81206
2.69323, 0.767101, 0.798203
2.69937, 0.748982, 0.783889
2.70552, 0.730863, 0.769126
2.71166, 0.712747, 0.753932
2.7178, 0.694629, 0.738315
2.72394, 0.676511, 0.722291
2.73008, 0.658393, 0.705873
2.73623, 0.640274, 0.689073
2.74237, 0.622158, 0.671907
2.74851, 0.604039, 0.654388
2.75465, 0.585919, 0.63653
2.76079, 0.567802, 0.61835
2.76694, 0.549682, 0.59986
2.77308, 0.531565, 0.581078
2.77922, 0.513446, 0.562016
2.78536, 0.495328, 0.542693
2.7915, 0.477209, 0.523122
2.79765, 0.459091, 0.503318
2.80379, 0.440972, 0.4833
2.80993, 0.422853, 0.463082
2.81607, 0.404738, 0.442681
2.82221, 0.386618, 0.422111
2.82835, 0.368501, 0.401392
2.8345, 0.350381, 0.380536
2.84064, 0.332263, 0.359561
2.84678, 0.314145, 0.338486
2.85292, 0.296026, 0.317324
2.85906, 0.277909, 0.296094
2.86521, 0.259789, 0.274809
2.87135, 0.241669, 0.253488
2.87749, 0.223554, 0.232148
2.88363, 0.205435, 0.210802
2.88977, 0.187317, 0.18947
2.89592, 0.169199, 0.168166
2.90206, 0.151083, 0.146907
2.9082, 0.132964, 0.125705
2.91434, 0.114843, 0.10458
2.92048, 0.0967263, 0.0835482
2.92663, 0.0786076, 0.0626215
2.93277, 0.0604877, 0.0418188
2.93891, 0.042372, 0.021152
2.94505, 0.0242546, 0.00063917
2.95119, 0.00613484, -0.019708
2.95734, -0.0119817, -0.0398735
2.96348, -0.0301019, -0.0598414
2.96962, -0.0482192, -0.0796007
2.97576, -0.0663379, -0.0991346
2.9819, -0.0844567, -0.118432
2.98804, -0.102575, -0.137478
2.99419, -0.120692, -0.156261
3.00033, -0.138813, -0.174768
3.00647, -0.156929, -0.192985
3.01261, -0.175048, -0.210902
3.01875, -0.193164, -0.228504
3.0249, -0.211285, -0.245784
3.03104, -0.229405, -0.262729
3.03718, -0.247521, -0.279326
3.04332, -0.265642, -0.295568
3.04946, -0.283384, -0.311443
3.05561, -0.300386, -0.326943
3.06175, -0.317358, -0.342056
3.06789, -0.334329, -0.356775
3.07403, -0.351303, -0.371093
3.08017, -0.368275, -0.384999
3.08632, -0.385251, -0.398488
3.09246, -0.402222, -0.41155
3.0986, -0.419195, -0.42418
3.10474, -0.43617, -0.436371
3.11088, -0.453141, -0.448118
3.11703, -0.470114, -0.459414
3.12317, -0.487088, -0.470255
3.12931, -0.504061, -0.480636
3.13545, -0.521033, -0.490552
3.14159, -0.538007, -0.5
